month,gross_credit_gutschrift_total,abschlag_coincident_total,abschlag_mitnahme_total,abschlag_quittungslose_sendung_total,sendungsverlust_total,scannermiete_total,other_deductions_total,total_deductions,net_amount_if_available,number_of_source_documents,missing_source_documents,notes
2024-02,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-03,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-04,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-05,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-06,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-07,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-08,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-09,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-10,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-11,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-12,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2025-01,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2025-02,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2025-03,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2025-04,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2025-05,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2025-06,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
