original_path,filename,file_type,reason,content_read,recommended_next_action
00_INBOX - Входящи - Eingang/Accounting/1000040773.jpg,1000040773.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/1000040774.jpg,1000040774.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/1000047298 (1).jpg,1000047298 (1).jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/1000047301 (1).jpg,1000047301 (1).jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2)-1.pdf,10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2)-1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1.pdf,10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_02-2024_DivAuswertungen_00006_5Z1.pdf,10001_02-2024_DivAuswertungen_00006_5Z1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1.pdf,10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_05-2024_DivAuswertungen_DivMitarbeiter_EZ1.pdf,10001_05-2024_DivAuswertungen_DivMitarbeiter_EZ1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_06-2024_DivAuswertungen_DivMitarbeiter_HZ1.pdf,10001_06-2024_DivAuswertungen_DivMitarbeiter_HZ1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_06_2025_Div_Auswertungen_Div_Mitarbeiter.pdf,10001_06_2025_Div_Auswertungen_Div_Mitarbeiter.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_07-2024_DivAuswertungen_DivMitarbeiter_KZ1.pdf,10001_07-2024_DivAuswertungen_DivMitarbeiter_KZ1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_08-2024_Brutto_NettoProbe_00074_NZ1.pdf,10001_08-2024_Brutto_NettoProbe_00074_NZ1.pdf,.pdf,Low confidence match: brutto_netto,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_09-2024_DivAuswertungen_DivMitarbeiter_QZ1.pdf,10001_09-2024_DivAuswertungen_DivMitarbeiter_QZ1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_12-2023_Brutto_NettoProbe_00025_ZZ1.pdf,10001_12-2023_Brutto_NettoProbe_00025_ZZ1.pdf,.pdf,Low confidence match: brutto_netto,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/10001_12-2023_DivAuswertungen_DivMitarbeiter_ZZ1.pdf,10001_12-2023_DivAuswertungen_DivMitarbeiter_ZZ1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/20240105_214356.jpg,20240105_214356.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/20240118_201244.jpg,20240118_201244.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/20240118_201333.jpg,20240118_201333.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
