month,creditor,tax_type,amount_due,amount_paid,unpaid_balance,due_date,source_documents,confidence
2024-01,,Lohnsteuer,,,,,00_INBOX - Входящи - Eingang/Accounting/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,LOW
2024-10,,Lohnsteuer,702400.72,516.00,,,00_INBOX - Входящи - Eingang/Accounting/10001_09-2024_Brutto_NettoProbe_00107_QZ1.pdf,HIGH
2025-01,,Lohnsteuer,,,,,00_INBOX - Входящи - Eingang/Accounting/12-2024_Brutto_Netto_00090_X0B.pdf,LOW
2025-05,Hauptzollamt,other public liability,,,,,00_INBOX - Входящи - Eingang/Accounting/38389 - Vorgangsmappe Lohn - Contributions 28.05.2025.docx,LOW
2024-06,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1.pdf",HIGH
2004-12,Finanzamt,Lohnsteuer,4981.86,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 01-2025.eml,MEDIUM
2025-01,Finanzamt,Umsatzsteuer,13.34,0.00,14.03,,00_INBOX - Входящи - Eingang/Accounting/Accountings 01-2025.pdf,HIGH
2004-12,,Lohnsteuer,6556.53,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2024.eml,MEDIUM
2004-12,Finanzamt,Lohnsteuer,4789.23,6.90,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025.eml,MEDIUM
2004-12,Stadt Chemnitz,Lohnsteuer,5689.02,417779.74,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 03-2024.eml,MEDIUM
2024-09,Finanzamt,Lohnsteuer,5869.18,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 04-2024.eml,MEDIUM
2004-12,Finanzamt,Lohnsteuer,5869.18,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 05-2024.eml,MEDIUM
2004-12,Stadt Chemnitz,Lohnsteuer,5515.16,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 06-2024.eml,MEDIUM
2004-12,Finanzamt,Lohnsteuer,16.09,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 07-2024.eml,MEDIUM
2024-11,Stadt Chemnitz,Lohnsteuer,6364.90,15.11,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 09-2024.eml,MEDIUM
2004-12,Finanzamt,Lohnsteuer,16.12,10020.50,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 10-2024.eml,MEDIUM
2025-12,,Lohnsteuer,5236.01,5236.01,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 11-2024.eml,MEDIUM
2025-12,,Lohnsteuer,5692.86,24.60,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 12-2024.eml,MEDIUM
2025-04,Hauptzollamt,other public liability,,,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 02.04.2025.docx,LOW
2025-03,Hauptzollamt,other public liability,,13649.05,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 03.03.2025.docx,MEDIUM
2025-03,Hauptzollamt,other public liability,,,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 13.03.2025(1).docx,LOW
2025-03,Hauptzollamt,other public liability,,,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 13.03.2025.docx,LOW
2025-02,Hauptzollamt,other public liability,,13649.05,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 19.02.2025.docx,MEDIUM
,Hauptzollamt,other public liability,41544.44,41544.44,,,00_INBOX - Входящи - Eingang/Accounting/Contributions.docx,MEDIUM
