month,insurance_name,amount_due,amount_paid,unpaid_balance,due_date,late_fees,source_documents,confidence
2024-01,AOK Plus,249.68,2496.77,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1 (2)-1.pdf,HIGH
2024-01,AOK Plus,941.48,2419.35,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_01-2024_DivAuswertungen_DivMitarbeiter_2Z1.pdf,HIGH
2024-07,AOK Plus,682.88,7.03,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_02-2024_DivAuswertungen_00006_5Z1.pdf,HIGH
2024-11,AOK Plus,2413.55,11.04,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1.pdf,HIGH
2024-12,AOK Plus,2413.55,12.04,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1__copy2.pdf,HIGH
2024-08,AOK Plus,366.67,1548.00,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_04-2024_DivAuswertungen_DivMitarbeiter_BZ1.pdf,HIGH
2024-10,AOK Plus,416.13,10.06,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_05-2024_DivAuswertungen_DivMitarbeiter_EZ1.pdf,HIGH
2024-12,AOK Plus,1118.00,1806.00,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_06-2024_DivAuswertungen_DivMitarbeiter_HZ1.pdf,HIGH
2025-07,AOK Plus,,946.00,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_06_2025_Div_Auswertungen_Div_Mitarbeiter.pdf,HIGH
2024-09,AOK Plus,1248.39,1914.19,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_07-2024_DivAuswertungen_DivMitarbeiter_KZ1.pdf,HIGH
2024-01,TK,,1664.52,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_08-2024_Brutto_NettoProbe_00074_NZ1.pdf,HIGH
2024-12,TK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_08-2024_Brutto_NettoProbe_00098_NZ1.pdf,LOW
2024-01,TK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,LOW
2024-10,TK,702400.72,516.00,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00107_QZ1.pdf,HIGH
2024-09,AOK Plus,2494.00,2236.00,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_DivAuswertungen_DivMitarbeiter_QZ1.pdf,HIGH
2023-12,TK,,2619.35,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_12-2023_Brutto_NettoProbe_00025_ZZ1.pdf,HIGH
2023-11,AOK Plus,2653.25,11.01,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_12-2023_DivAuswertungen_DivMitarbeiter_ZZ1.pdf,HIGH
2025-07,BKK,2457.98,27.08,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Health Security.pdf,HIGH
2025-05,AOK Plus,2196.75,2494.00,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_April_2025.pdf,HIGH
2024-07,KKH,1.07,915.48,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Juli_2024.pdf,HIGH
2025-08,AOK Plus,0.00,10.06,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Juli_2025.pdf,HIGH
2000-01,AOK Plus,29.07,1798.00,,29.07.2025,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Juli_2025__copy2.pdf,HIGH
2025-07,TK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Juni_2025.pdf,LOW
2024-06,BKK,1.01,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Mai_2024.pdf,HIGH
2025-04,AOK Plus,0.00,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_März_2025.pdf,HIGH
2024-12,KKH,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_November_2024-1.pdf,LOW
2024-11,AOK Plus,1241.94,1165.16,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Oktober_2024.pdf,HIGH
2023-12,AOK Plus,27.12,6239.86,,27.12.2023,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Pay Roll 12.2023.pdf,HIGH
2025-07,Hauptzollamt linked Krankenkasse claim,84.00,27.08,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Seizures.pdf,HIGH
2025-01,Hauptzollamt linked Krankenkasse claim,1215.78,11.02,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Zoll Kitanov.pdf,HIGH
2024-01,AOK Plus,29.01,5889.13,,29.01.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 01-2024.pdf,HIGH
2025-01,AOK Plus,29.01,5692.86,,29.01.2025,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 01-2025.pdf,HIGH
2024-02,AOK Plus,27.02,7277.62,,27.02.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 02-2024.pdf,HIGH
2025-02,AOK Plus,26.02,4981.86,,26.02.2025,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 02-2025.pdf,HIGH
2024-03,AOK Plus,26.03,6556.53,,26.03.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 03-2024.pdf,HIGH
2025-03,AOK Plus,27.03,4789.23,,27.03.2025,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 03-2025.pdf,HIGH
2024-04,AOK Plus,26.04,5689.02,,26.04.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 04-2024.pdf,HIGH
2003-01,AOK Plus,28.04,4518.02,,28.04.2025,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 04-2025.pdf,HIGH
2024-05,AOK Plus,29.05,5869.18,,29.05.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 05-2024.pdf,HIGH
2001-03,AOK Plus,27.05,4634.82,,27.05.2025,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 05-2025.pdf,HIGH
2024-06,AOK Plus,26.06,5991.28,,26.06.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 06-2024.pdf,HIGH
2000-01,AOK Plus,26.06,2474.01,,26.06.2025,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 06-2025.pdf,HIGH
2024-07,AOK Plus,29.07,5515.16,,29.07.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 07-2024.pdf,HIGH
2024-08,AOK Plus,28.08,7002.40,,28.08.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 08-2024.pdf,HIGH
2024-09,AOK Plus,26.09,7304.67,,26.09.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 09-2024.pdf,HIGH
2024-10,AOK Plus,28.10,6364.90,,28.10.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 10-2024.pdf,HIGH
2024-11,AOK Plus,27.11,7150.71,,27.11.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 11-2024.pdf,HIGH
2024-12,AOK Plus,23.12,5236.01,,23.12.2024,,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 12-2024.pdf,HIGH
2021-02,AOK Plus,1.02,25.01,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2021 #9109.pdf,HIGH
2022-03,AOK Plus,-1890.88,25.02,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2022 #9109.pdf,HIGH
2023-03,AOK Plus,-1316.88,28.02,1.23,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2023 #9109.pdf,HIGH
2021-04,AOK Plus,1.04,22.03,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2021 #9109.pdf,HIGH
2022-05,AOK Plus,1.05,4.05,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2022 #9109.pdf,HIGH
2021-06,AOK Plus,-529.00,1.06,-433.08,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2021 #9109.pdf,HIGH
2022-07,AOK Plus,1.07,4.07,-30.30,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2022 #9109.pdf,HIGH
2021-07,AOK Plus,11501.76,14.07,-433.08,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2021 #9109.pdf,HIGH
2022-08,AOK Plus,1.09,31.08,19.08,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2022 #9109.pdf,HIGH
2021-08,AOK Plus,1.09,24.08,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/09-2021 #9109.pdf,HIGH
2022-10,AOK Plus,-1238.29,21.10,30.09,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10-2022 #9109.pdf,HIGH
2021-08,AOK Plus,1.11,26.10,-41.60,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/11-2021 #9109.pdf,HIGH
2021-12,AOK Plus,-1296.34,15.12,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2021 #9109.pdf,HIGH
2022-12,AOK Plus,1.12,9.12,-23.43,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2022 #9109.pdf,HIGH
2025-01,TK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2024_Brutto_Netto_00090_X0B.pdf,LOW
2025-05,AOK Plus,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/38389 - Vorgangsmappe Lohn - Contributions 28.05.2025.docx,LOW
2024-05,AOK Plus,1.01,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/9. Nachweise zur Anmeldung der Mitarbeiter beim Sozialversicherungsträger.pdf,HIGH
