month,enrico_deductions_total_if_available,revenue_if_available,payroll_brutto,payroll_netto,health_insurance_due,health_insurance_paid,health_insurance_unpaid,tax_due,tax_paid,tax_unpaid,operating_costs_due,operating_costs_paid,operating_costs_unpaid,total_monthly_obligations,total_paid,total_unpaid,notes,confidence
2024-01,,,517.65,137896.85,435.00,21.02,,19.00,1.77,20.00,141002.75,,20.00,141974.40,137919.64,40.00,,MEDIUM
2024-02,,,10500.10,11037.17,991.96,833.58,,10512.34,820.20,33.04,826140054.01,,33.04,826162058.41,12690.95,66.08,,MEDIUM
2024-03,-6549.17,,,19.00,,,,19.00,1.77,20.00,27.03,,20.00,46.03,20.77,40.00,,MEDIUM
2024-04,,,,19.00,,,,19.00,1.77,20.00,30.04,,20.00,49.04,20.77,40.00,,MEDIUM
2024-05,,,,19.00,,,,19.00,1.77,20.00,30.05,,20.00,49.05,20.77,40.00,,MEDIUM
2024-06,,,,19.00,,,,19.00,1.77,20.00,29.06,,20.00,48.06,20.77,40.00,,MEDIUM
2024-07,,,,151148.76,,,,32.12,1.77,27.09,23176.76,,27.09,23208.88,151150.53,54.18,,MEDIUM
2024-08,,,,19.00,,,,19.00,1.77,20.00,30.08,,20.00,49.08,20.77,40.00,,MEDIUM
2024-09,,,,148350.66,88.53,15451.27,,13.14,,19.11,40876.97,37.18,19.11,40978.64,163839.11,38.22,,MEDIUM
2024-10,,,,166852.66,702400.72,516.00,,702445.44,517.77,40.20,769746.05,516.00,40.20,2174592.21,168402.43,80.40,,MEDIUM
2024-11,163.65,,,195244.85,,,,69.78,1.77,67.19,95757.40,,67.19,95827.18,195246.62,134.38,,MEDIUM
2024-12,12.50,,,169225.79,7.09,,,32.34,1.77,34.03,34532.63,,34.03,34572.06,169227.56,68.06,,MEDIUM
2025-01,67.89,,,159310.00,,,,13.34,,14.03,24239.62,,14.03,24252.96,159310.00,28.06,,MEDIUM
2025-02,89.29,,,143185.08,,13649.05,,,13649.05,,175.27,13649.05,,175.27,184132.23,,,MEDIUM
2025-03,239.05,,11062.00,182802.61,167412.67,181061.72,,11081.00,13667.93,40.00,4313.43,13649.05,40.00,193869.10,391181.31,80.00,,MEDIUM
2025-04,18.50,,,153436.60,,,,,,,872.35,,,872.35,153436.60,,,MEDIUM
2025-05,,,,102207.65,,,,,,,2497.56,,,2497.56,102207.65,,,MEDIUM
2025-06,,,,54103.70,,,,,,,12030.37,,,12030.37,54103.70,,,MEDIUM
