validation_id,category,sampled_row_number,source_file,source_readable,fields_checked,extracted_value,actual_value,validation_status,evidence_found,probable_parser_mistake,recommended_fix,notes
VAL-0001,Payroll,2,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/312_neut__Verdienstbescheinigung_Brutto_Netto_01_08_2023_-_31_07_2024.pdf,YES,month,"{""month"": ""2023-08""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0002,Payroll,3,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Juli_2024.pdf,YES,month,"{""month"": ""2024-07""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0003,Payroll,4,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Juli_2025.pdf,YES,month,"{""month"": ""2024-11""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0004,Payroll,5,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Juli_2025__copy2.pdf,YES,month,"{""month"": ""2020-07""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0005,Payroll,6,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Mai_2024-1.pdf,YES,month,"{""month"": ""2022-10""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0006,Payroll,7,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Mai_2024.pdf,YES,month,"{""month"": ""2024-06""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0007,Payroll,8,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_März_2025.pdf,YES,month,"{""month"": ""2025-04""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0008,Payroll,9,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_November_2024-1.pdf,YES,month,"{""month"": ""2024-12""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0009,Payroll,10,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_November_2024.pdf,YES,month,"{""month"": ""2024-12""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0010,Payroll,11,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_Oktober_2024.pdf,YES,month,"{""month"": ""2024-11""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0011,Health Insurance,5,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1.pdf,YES,insurance_name,"{""insurance_name"": ""AOK Plus""}",sampled values are supported by source text/path,CORRECT,supported fields: insurance_name; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0012,Health Insurance,7,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_04-2024_DivAuswertungen_DivMitarbeiter_BZ1.pdf,YES,insurance_name; amount_paid,"{""insurance_name"": ""AOK Plus"", ""amount_paid"": ""1548.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: insurance_name, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0013,Health Insurance,9,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_06-2024_DivAuswertungen_DivMitarbeiter_HZ1.pdf,YES,insurance_name; amount_paid,"{""insurance_name"": ""AOK Plus"", ""amount_paid"": ""1806.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: insurance_name, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0014,Health Insurance,14,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,YES,insurance_name,"{""insurance_name"": ""TK""}",sampled values are supported by source text/path,CORRECT,supported fields: insurance_name; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0015,Health Insurance,17,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_12-2023_Brutto_NettoProbe_00025_ZZ1.pdf,YES,insurance_name; amount_paid,"{""insurance_name"": ""TK"", ""amount_paid"": ""2619.35""}",sampled values are supported by source text/path,CORRECT,"supported fields: insurance_name, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0016,Health Insurance,26,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/Lohnauswertungen_März_2025.pdf,YES,month; insurance_name,"{""month"": ""2025-04"", ""insurance_name"": ""AOK Plus""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0017,Health Insurance,30,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2022 #9109.pdf,YES,month; insurance_name; amount_due; amount_paid,"{""month"": ""2022-02"", ""insurance_name"": ""AOK Plus"", ""amount_due"": ""-949.37"", ""amount_paid"": ""952.60""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name, amount_due, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0018,Health Insurance,32,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2021 #9109.pdf,YES,month; insurance_name; amount_paid,"{""month"": ""2021-04"", ""insurance_name"": ""AOK Plus"", ""amount_paid"": ""-775.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0019,Health Insurance,35,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2022 #9109.pdf,YES,month; insurance_name; amount_due; amount_paid; unpaid_balance,"{""month"": ""2022-06"", ""insurance_name"": ""AOK Plus"", ""amount_due"": ""-935.88"", ""amount_paid"": ""-100.00"", ""unpaid_balance"": ""-30.30""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name, amount_due, amount_paid, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
