filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
ACCOUNTING_FILE_ORGANIZATION_REPORT.md,00_INBOX - Входящи - Eingang/Accounting_Organized/ACCOUNTING_FILE_ORGANIZATION_REPORT.md,.md,health,Skipped non-focused organized category: ACCOUNTING_FILE_ORGANIZATION_REPORT.md,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
duplicate_files.csv,00_INBOX - Входящи - Eingang/Accounting_Organized/duplicate_files.csv,.csv,health,Skipped non-focused organized category: duplicate_files.csv,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
file_organization_manifest.csv,00_INBOX - Входящи - Eingang/Accounting_Organized/file_organization_manifest.csv,.csv,health,Skipped non-focused organized category: file_organization_manifest.csv,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
file_organization_manifest.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/file_organization_manifest.xlsx,.xlsx,health,Skipped non-focused organized category: file_organization_manifest.xlsx,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
organization_log.txt,00_INBOX - Входящи - Eingang/Accounting_Organized/organization_log.txt,.txt,health,Skipped non-focused organized category: organization_log.txt,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unknown_files.csv,00_INBOX - Входящи - Eingang/Accounting_Organized/unknown_files.csv,.csv,health,Skipped non-focused organized category: unknown_files.csv,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/2.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
2__copy2.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/2__copy2.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
32.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/32.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
32_002.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/32_002.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
